Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: className,Param: nPoints,Param: nTriangles,ratio,vs BF
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,26.341021,0.222132,ms/op,ShewchukIntervalTriangle2D,2048,2048,0.967970922016465,0.020662202486632
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,27.212616,1.453907,ms/op,TriangleD2Eager,2048,2048,1,0.021345891717066
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,29.530183,0.595447,ms/op,DoubleNonRobust,2048,2048,1.08516516750907,0.0231638181607804
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,29.698529,1.508201,ms/op,Fast,2048,2048,1.09135148932392,0.0232958707163672
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,29.883944,0.537297,ms/op,InCircleNormalized,2048,2048,1.0981650569721,0.0234413123935922
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,30.594205,1.5177,ms/op,FastMacro,2048,2048,1.12426548774289,0.0239984493625942
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,34.407007,0.917802,ms/op,TriangleD2Lazy,2048,2048,1.26437704482362,0.0269892554883489
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,35.170743,0.784833,ms/op,ShBFTriangle2D,2048,2048,1.29244255679057,0.0275883388677795
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,36.244701,2.290771,ms/op,Adapt,2048,2048,1.33190800178858,0.0284307639832728
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,88.772166,3.448902,ms/op,DefaultMacro,2048,2048,3.2621695025572,0.069633916964301
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,88.967583,1.38803,ms/op,AdaptMacro,2048,2048,3.26935062031522,0.0697872043263714
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,267.10037,2.815367,ms/op,DDNormalized,2048,2048,9.81531397054954,0.209516629184356
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,289.794603,3.177441,ms/op,RelaxedIntervalTriangle2D,2048,2048,10.6492739617536,0.227318248852963
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,293.527406,5.095124,ms/op,ReBfTriangle2D,2048,2048,10.7864457426658,0.230246302834952
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,452.128792,6.423959,ms/op,DDFast,2048,2048,16.6146757812626,0.354655070140991
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,502.333558,6.737775,ms/op,DDSlow,2048,2048,18.4595835255236,0.394036271077962
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,776.958887,15.069915,ms/op,RoundingIntervalTriangle2D,2048,2048,28.5514221418477,0.609455565408123
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,785.343149,3.948189,ms/op,RoBfTriangle2D,2048,2048,28.8595241633513,0.616032277796947
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,1274.840909,16.017088,ms/op,TriangleBF2,2048,2048,46.8474221295005,1
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,3030.266329,19.871414,ms/op,RationalFloatTriangle2D,2048,2048,111.355201168458,2.37697606627401
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,7995.354117,54.619822,ms/op,Slow,2048,2048,293.810566282933,6.27164853320533
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,9665.676504,139.011016,ms/op,Exact,2048,2048,355.191007876641,7.58186879301031
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,10781.040922,76.617275,ms/op,ExactMacro,2048,2048,396.178041905269,8.45677358318912
gep.java.benchmarks.triangles.circle.CocircularInCircle.bench,avgt,1,9,23213.855489,367.33838,ms/op,SlowMacro,2048,2048,853.054902512864,18.2092175777519
