Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: className,Param: nPoints,Param: nTriangles,ratio,vs BF
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,25.937863,0.417507,ms/op,TriangleD2Eager,2048,2048,1,0.0174793294364673
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,26.22126,0.509136,ms/op,ShewchukIntervalTriangle2D,2048,2048,1.01092599648629,0.0176703085284729
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,26.846656,0.443748,ms/op,DoubleNonRobust,2048,2048,1.03503731205612,0.0180917581564646
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,28.485807,0.742454,ms/op,FastMacro,2048,2048,1.09823261075903,0.0191963696013286
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,28.56697,0.565634,ms/op,Fast,2048,2048,1.10136174286987,0.0192510647323443
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,28.62655,0.540081,ms/op,InCircleNormalized,2048,2048,1.10365877096351,0.0192912152431178
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,32.601088,0.433363,ms/op,TriangleD2Lazy,2048,2048,1.25689182643921,0.021969626300334
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,33.033311,1.963231,ms/op,ShBFTriangle2D,2048,2048,1.27355561250362,0.0222608981066126
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,35.129276,0.681295,ms/op,Adapt,2048,2048,1.35436277074946,0.0236733530464165
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,87.053443,1.613335,ms/op,DefaultMacro,2048,2048,3.35623034943164,0.0586646559423853
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,87.926057,0.500694,ms/op,AdaptMacro,2048,2048,3.38987282799666,0.0592527039082826
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,260.298759,5.500566,ms/op,DDNormalized,2048,2048,10.035474356542,0.175413362329217
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,291.947069,2.493617,ms/op,RelaxedIntervalTriangle2D,2048,2048,11.255633087429,0.196740918751172
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,293.017935,5.585349,ms/op,ReBfTriangle2D,2048,2048,11.2969189096264,0.197462567238417
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,443.066362,5.254773,ms/op,DDFast,2048,2048,17.0818375438254,0.298579065808739
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,500.437495,7.542123,ms/op,DDSlow,2048,2048,19.2937056919454,0.337241037839757
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,820.886248,7.452678,ms/op,RoBfTriangle2D,2048,2048,31.6481835068679,0.553189025582314
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,834.579716,11.834225,ms/op,RoundingIntervalTriangle2D,2048,2048,32.1761170532823,0.562416949960654
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,1483.916365,30.042978,ms/op,TriangleBF2,2048,2048,57.210432679053,1
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,2934.147091,17.253473,ms/op,RationalFloatTriangle2D,2048,2048,113.122160102395,1.97729950299456
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,10420.39393,127.100749,ms/op,Exact,2048,2048,401.744504934736,7.0222245510447
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,10523.156696,163.906111,ms/op,Slow,2048,2048,405.706387453739,7.09147560078293
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,11800.948059,106.148395,ms/op,ExactMacro,2048,2048,454.969943321853,7.95256952301352
gep.java.benchmarks.triangles.circle.InCircleDistance.bench,avgt,1,9,24843.6844,207.974889,ms/op,SlowMacro,2048,2048,957.815391345077,16.7419707646394
